0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0005,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000
0.0000,0.0005,0.0002,0.0002,0.0005,0.0005,0.0007,0.0010,0.0002,0.0002,0.0002,0.0005,0.0000,0.0002,0.0005,0.0005
0.0000,0.0002,0.0012,0.0005,0.0007,0.0007,0.0012,0.0015,0.0002,0.0015,0.0005,0.0010,0.0010,0.0010,0.0007,0.0012
0.0029,0.0027,0.0029,0.0039,0.0032,0.0032,0.0017,0.0022,0.0027,0.0007,0.0029,0.0020,0.0020,0.0039,0.0027,0.0032
0.0046,0.0027,0.0037,0.0044,0.0054,0.0039,0.0042,0.0037,0.0017,0.0029,0.0061,0.0034,0.0034,0.0049,0.0051,0.0042
0.2812,0.2964,0.2812,0.2844,0.2847,0.2869,0.2742,0.2708,0.2856,0.2712,0.2893,0.2864,0.2798,0.2954,0.2778,0.2822
0.7429,0.7175,0.7400,0.7380,0.7307,0.7395,0.7400,0.7534,0.7324,0.7283,0.7363,0.7427,0.7476,0.7280,0.7334,0.7334
0.1028,0.1064,0.1003,0.0957,0.1157,0.0996,0.1741,0.1707,0.0984,0.1270,0.1201,0.1057,0.0969,0.0962,0.1064,0.1152
0.9824,0.9883,0.9968,0.9814,0.9744,0.9941,0.8079,0.7942,0.9805,0.9014,0.8921,0.9600,0.9810,0.9988,0.9690,0.9634
0.9861,0.9907,0.9978,0.9817,0.9736,0.9971,0.8181,0.7969,0.9819,0.9077,0.8953,0.9626,0.9802,0.9973,0.9712,0.9675
0.9873,0.9915,0.9976,0.9805,0.9719,0.9946,0.8301,0.8098,0.9844,0.9072,0.8970,0.9592,0.9846,0.9993,0.9663,0.9604
0.9871,0.9905,0.9958,0.9822,0.9744,0.9929,0.8162,0.8008,0.9863,0.9209,0.9082,0.9631,0.9836,0.9968,0.9751,0.9673
0.9858,0.9866,0.9893,0.9768,0.9731,0.9893,0.8452,0.8247,0.9895,0.9429,0.9329,0.9810,0.9888,0.9929,0.9790,0.9656
0.9741,0.9731,0.9692,0.9629,0.9658,0.9790,0.8320,0.8230,0.9880,0.9551,0.9492,0.9849,0.9863,0.9783,0.9744,0.9624
0.9341,0.9241,0.9048,0.9263,0.9324,0.9263,0.8403,0.8071,0.9541,0.9670,0.9636,0.9736,0.9617,0.9326,0.9468,0.9292
0.8865,0.8521,0.8477,0.8691,0.8848,0.8667,0.7900,0.7593,0.9038,0.9463,0.9451,0.9397,0.9126,0.8606,0.8945,0.8596
0.7773,0.7651,0.7493,0.7700,0.7942,0.7434,0.7339,0.7231,0.8140,0.8948,0.8992,0.8689,0.8286,0.7705,0.8184,0.7886
0.6733,0.6221,0.6006,0.6614,0.6663,0.6204,0.6257,0.5967,0.7043,0.8118,0.8206,0.7522,0.6929,0.6414,0.6924,0.6794
